dateRep,day,month,year,cases,deaths,countriesAndTerritories
07/09/2020,7,9,2020,0,0,British_Virgin_Islands
06/09/2020,6,9,2020,0,0,British_Virgin_Islands
05/09/2020,5,9,2020,16,0,British_Virgin_Islands
04/09/2020,4,9,2020,0,0,British_Virgin_Islands
03/09/2020,3,9,2020,0,0,British_Virgin_Islands
02/09/2020,2,9,2020,0,0,British_Virgin_Islands
01/09/2020,1,9,2020,10,0,British_Virgin_Islands
31/08/2020,31,8,2020,2,0,British_Virgin_Islands
30/08/2020,30,8,2020,0,0,British_Virgin_Islands
29/08/2020,29,8,2020,9,0,British_Virgin_Islands
28/08/2020,28,8,2020,0,0,British_Virgin_Islands
27/08/2020,27,8,2020,0,0,British_Virgin_Islands
26/08/2020,26,8,2020,0,0,British_Virgin_Islands
25/08/2020,25,8,2020,5,0,British_Virgin_Islands
24/08/2020,24,8,2020,0,0,British_Virgin_Islands
23/08/2020,23,8,2020,0,0,British_Virgin_Islands
22/08/2020,22,8,2020,9,0,British_Virgin_Islands
21/08/2020,21,8,2020,1,0,British_Virgin_Islands
20/08/2020,20,8,2020,0,0,British_Virgin_Islands
19/08/2020,19,8,2020,2,0,British_Virgin_Islands
18/08/2020,18,8,2020,0,0,British_Virgin_Islands
17/08/2020,17,8,2020,0,0,British_Virgin_Islands
16/08/2020,16,8,2020,0,0,British_Virgin_Islands
15/08/2020,15,8,2020,0,0,British_Virgin_Islands
14/08/2020,14,8,2020,0,0,British_Virgin_Islands
13/08/2020,13,8,2020,0,0,British_Virgin_Islands
12/08/2020,12,8,2020,0,0,British_Virgin_Islands
11/08/2020,11,8,2020,0,0,British_Virgin_Islands
10/08/2020,10,8,2020,0,0,British_Virgin_Islands
09/08/2020,9,8,2020,0,0,British_Virgin_Islands
08/08/2020,8,8,2020,0,0,British_Virgin_Islands
07/08/2020,7,8,2020,0,0,British_Virgin_Islands
06/08/2020,6,8,2020,0,0,British_Virgin_Islands
05/08/2020,5,8,2020,0,0,British_Virgin_Islands
04/08/2020,4,8,2020,0,0,British_Virgin_Islands
03/08/2020,3,8,2020,1,0,British_Virgin_Islands
02/08/2020,2,8,2020,0,0,British_Virgin_Islands
01/08/2020,1,8,2020,0,0,British_Virgin_Islands
31/07/2020,31,7,2020,0,0,British_Virgin_Islands
30/07/2020,30,7,2020,0,0,British_Virgin_Islands
29/07/2020,29,7,2020,0,0,British_Virgin_Islands
28/07/2020,28,7,2020,0,0,British_Virgin_Islands
27/07/2020,27,7,2020,0,0,British_Virgin_Islands
26/07/2020,26,7,2020,0,0,British_Virgin_Islands
25/07/2020,25,7,2020,0,0,British_Virgin_Islands
24/07/2020,24,7,2020,0,0,British_Virgin_Islands
23/07/2020,23,7,2020,0,0,British_Virgin_Islands
22/07/2020,22,7,2020,0,0,British_Virgin_Islands
21/07/2020,21,7,2020,0,0,British_Virgin_Islands
20/07/2020,20,7,2020,0,0,British_Virgin_Islands
19/07/2020,19,7,2020,0,0,British_Virgin_Islands
18/07/2020,18,7,2020,0,0,British_Virgin_Islands
17/07/2020,17,7,2020,0,0,British_Virgin_Islands
16/07/2020,16,7,2020,0,0,British_Virgin_Islands
15/07/2020,15,7,2020,0,0,British_Virgin_Islands
14/07/2020,14,7,2020,0,0,British_Virgin_Islands
13/07/2020,13,7,2020,0,0,British_Virgin_Islands
12/07/2020,12,7,2020,0,0,British_Virgin_Islands
11/07/2020,11,7,2020,0,0,British_Virgin_Islands
10/07/2020,10,7,2020,0,0,British_Virgin_Islands
09/07/2020,9,7,2020,0,0,British_Virgin_Islands
08/07/2020,8,7,2020,0,0,British_Virgin_Islands
07/07/2020,7,7,2020,0,0,British_Virgin_Islands
06/07/2020,6,7,2020,0,0,British_Virgin_Islands
05/07/2020,5,7,2020,0,0,British_Virgin_Islands
04/07/2020,4,7,2020,0,0,British_Virgin_Islands
03/07/2020,3,7,2020,0,0,British_Virgin_Islands
02/07/2020,2,7,2020,0,0,British_Virgin_Islands
01/07/2020,1,7,2020,0,0,British_Virgin_Islands
30/06/2020,30,6,2020,0,0,British_Virgin_Islands
29/06/2020,29,6,2020,0,0,British_Virgin_Islands
28/06/2020,28,6,2020,0,0,British_Virgin_Islands
27/06/2020,27,6,2020,0,0,British_Virgin_Islands
26/06/2020,26,6,2020,0,0,British_Virgin_Islands
25/06/2020,25,6,2020,0,0,British_Virgin_Islands
24/06/2020,24,6,2020,0,0,British_Virgin_Islands
23/06/2020,23,6,2020,0,0,British_Virgin_Islands
22/06/2020,22,6,2020,0,0,British_Virgin_Islands
21/06/2020,21,6,2020,0,0,British_Virgin_Islands
20/06/2020,20,6,2020,0,0,British_Virgin_Islands
19/06/2020,19,6,2020,0,0,British_Virgin_Islands
18/06/2020,18,6,2020,0,0,British_Virgin_Islands
17/06/2020,17,6,2020,0,0,British_Virgin_Islands
16/06/2020,16,6,2020,0,0,British_Virgin_Islands
15/06/2020,15,6,2020,0,0,British_Virgin_Islands
14/06/2020,14,6,2020,0,0,British_Virgin_Islands
13/06/2020,13,6,2020,0,0,British_Virgin_Islands
12/06/2020,12,6,2020,0,0,British_Virgin_Islands
11/06/2020,11,6,2020,0,0,British_Virgin_Islands
10/06/2020,10,6,2020,0,0,British_Virgin_Islands
09/06/2020,9,6,2020,0,0,British_Virgin_Islands
08/06/2020,8,6,2020,0,0,British_Virgin_Islands
07/06/2020,7,6,2020,0,0,British_Virgin_Islands
06/06/2020,6,6,2020,0,0,British_Virgin_Islands
05/06/2020,5,6,2020,0,0,British_Virgin_Islands
04/06/2020,4,6,2020,0,0,British_Virgin_Islands
03/06/2020,3,6,2020,0,0,British_Virgin_Islands
02/06/2020,2,6,2020,0,0,British_Virgin_Islands
01/06/2020,1,6,2020,0,0,British_Virgin_Islands
31/05/2020,31,5,2020,0,0,British_Virgin_Islands
30/05/2020,30,5,2020,0,0,British_Virgin_Islands
29/05/2020,29,5,2020,0,0,British_Virgin_Islands
28/05/2020,28,5,2020,0,0,British_Virgin_Islands
27/05/2020,27,5,2020,0,0,British_Virgin_Islands
26/05/2020,26,5,2020,0,0,British_Virgin_Islands
25/05/2020,25,5,2020,0,0,British_Virgin_Islands
24/05/2020,24,5,2020,0,0,British_Virgin_Islands
23/05/2020,23,5,2020,0,0,British_Virgin_Islands
22/05/2020,22,5,2020,0,0,British_Virgin_Islands
21/05/2020,21,5,2020,0,0,British_Virgin_Islands
20/05/2020,20,5,2020,0,0,British_Virgin_Islands
19/05/2020,19,5,2020,0,0,British_Virgin_Islands
18/05/2020,18,5,2020,0,0,British_Virgin_Islands
17/05/2020,17,5,2020,0,0,British_Virgin_Islands
16/05/2020,16,5,2020,0,0,British_Virgin_Islands
15/05/2020,15,5,2020,1,0,British_Virgin_Islands
14/05/2020,14,5,2020,0,0,British_Virgin_Islands
13/05/2020,13,5,2020,0,0,British_Virgin_Islands
12/05/2020,12,5,2020,0,0,British_Virgin_Islands
11/05/2020,11,5,2020,0,0,British_Virgin_Islands
10/05/2020,10,5,2020,0,0,British_Virgin_Islands
09/05/2020,9,5,2020,0,0,British_Virgin_Islands
08/05/2020,8,5,2020,0,0,British_Virgin_Islands
07/05/2020,7,5,2020,0,0,British_Virgin_Islands
06/05/2020,6,5,2020,0,0,British_Virgin_Islands
05/05/2020,5,5,2020,1,0,British_Virgin_Islands
04/05/2020,4,5,2020,0,0,British_Virgin_Islands
03/05/2020,3,5,2020,0,0,British_Virgin_Islands
02/05/2020,2,5,2020,0,0,British_Virgin_Islands
01/05/2020,1,5,2020,0,0,British_Virgin_Islands
30/04/2020,30,4,2020,0,0,British_Virgin_Islands
29/04/2020,29,4,2020,0,0,British_Virgin_Islands
28/04/2020,28,4,2020,0,0,British_Virgin_Islands
27/04/2020,27,4,2020,0,0,British_Virgin_Islands
26/04/2020,26,4,2020,0,0,British_Virgin_Islands
25/04/2020,25,4,2020,1,0,British_Virgin_Islands
24/04/2020,24,4,2020,0,0,British_Virgin_Islands
23/04/2020,23,4,2020,0,0,British_Virgin_Islands
22/04/2020,22,4,2020,0,0,British_Virgin_Islands
21/04/2020,21,4,2020,1,0,British_Virgin_Islands
20/04/2020,20,4,2020,1,1,British_Virgin_Islands
19/04/2020,19,4,2020,0,0,British_Virgin_Islands
18/04/2020,18,4,2020,0,0,British_Virgin_Islands
17/04/2020,17,4,2020,0,0,British_Virgin_Islands
16/04/2020,16,4,2020,0,0,British_Virgin_Islands
15/04/2020,15,4,2020,0,0,British_Virgin_Islands
14/04/2020,14,4,2020,0,0,British_Virgin_Islands
13/04/2020,13,4,2020,0,0,British_Virgin_Islands
12/04/2020,12,4,2020,0,0,British_Virgin_Islands
11/04/2020,11,4,2020,0,0,British_Virgin_Islands
10/04/2020,10,4,2020,0,0,British_Virgin_Islands
09/04/2020,9,4,2020,0,0,British_Virgin_Islands
08/04/2020,8,4,2020,0,0,British_Virgin_Islands
07/04/2020,7,4,2020,0,0,British_Virgin_Islands
06/04/2020,6,4,2020,0,0,British_Virgin_Islands
05/04/2020,5,4,2020,0,0,British_Virgin_Islands
04/04/2020,4,4,2020,0,0,British_Virgin_Islands
03/04/2020,3,4,2020,0,0,British_Virgin_Islands
02/04/2020,2,4,2020,0,0,British_Virgin_Islands
01/04/2020,1,4,2020,0,0,British_Virgin_Islands
31/03/2020,31,3,2020,1,0,British_Virgin_Islands
30/03/2020,30,3,2020,0,0,British_Virgin_Islands
29/03/2020,29,3,2020,0,0,British_Virgin_Islands
28/03/2020,28,3,2020,0,0,British_Virgin_Islands
27/03/2020,27,3,2020,2,0,British_Virgin_Islands
14/12/2020,14,12,2020,0,0,Brunei_Darussalam
13/12/2020,13,12,2020,0,0,Brunei_Darussalam
12/12/2020,12,12,2020,0,0,Brunei_Darussalam
11/12/2020,11,12,2020,0,0,Brunei_Darussalam
10/12/2020,10,12,2020,1,0,Brunei_Darussalam
09/12/2020,9,12,2020,0,0,Brunei_Darussalam
08/12/2020,8,12,2020,0,0,Brunei_Darussalam
07/12/2020,7,12,2020,0,0,Brunei_Darussalam
06/12/2020,6,12,2020,0,0,Brunei_Darussalam
05/12/2020,5,12,2020,0,0,Brunei_Darussalam
04/12/2020,4,12,2020,0,0,Brunei_Darussalam
03/12/2020,3,12,2020,1,0,Brunei_Darussalam
02/12/2020,2,12,2020,0,0,Brunei_Darussalam
01/12/2020,1,12,2020,0,0,Brunei_Darussalam
30/11/2020,30,11,2020,0,0,Brunei_Darussalam
29/11/2020,29,11,2020,0,0,Brunei_Darussalam
28/11/2020,28,11,2020,0,0,Brunei_Darussalam
27/11/2020,27,11,2020,0,0,Brunei_Darussalam
26/11/2020,26,11,2020,1,0,Brunei_Darussalam
25/11/2020,25,11,2020,1,0,Brunei_Darussalam
24/11/2020,24,11,2020,0,0,Brunei_Darussalam
23/11/2020,23,11,2020,0,0,Brunei_Darussalam
22/11/2020,22,11,2020,0,0,Brunei_Darussalam
21/11/2020,21,11,2020,0,0,Brunei_Darussalam
20/11/2020,20,11,2020,0,0,Brunei_Darussalam
19/11/2020,19,11,2020,0,0,Brunei_Darussalam
18/11/2020,18,11,2020,0,0,Brunei_Darussalam
17/11/2020,17,11,2020,0,0,Brunei_Darussalam
16/11/2020,16,11,2020,0,0,Brunei_Darussalam
15/11/2020,15,11,2020,0,0,Brunei_Darussalam
14/11/2020,14,11,2020,0,0,Brunei_Darussalam
13/11/2020,13,11,2020,0,0,Brunei_Darussalam
12/11/2020,12,11,2020,0,0,Brunei_Darussalam
11/11/2020,11,11,2020,0,0,Brunei_Darussalam
10/11/2020,10,11,2020,0,0,Brunei_Darussalam
09/11/2020,9,11,2020,0,0,Brunei_Darussalam
08/11/2020,8,11,2020,0,0,Brunei_Darussalam
07/11/2020,7,11,2020,0,0,Brunei_Darussalam
06/11/2020,6,11,2020,0,0,Brunei_Darussalam
05/11/2020,5,11,2020,0,0,Brunei_Darussalam
04/11/2020,4,11,2020,0,0,Brunei_Darussalam
03/11/2020,3,11,2020,0,0,Brunei_Darussalam
02/11/2020,2,11,2020,0,0,Brunei_Darussalam
01/11/2020,1,11,2020,0,0,Brunei_Darussalam
31/10/2020,31,10,2020,0,0,Brunei_Darussalam
30/10/2020,30,10,2020,0,0,Brunei_Darussalam
29/10/2020,29,10,2020,0,0,Brunei_Darussalam
28/10/2020,28,10,2020,0,0,Brunei_Darussalam
27/10/2020,27,10,2020,0,0,Brunei_Darussalam
26/10/2020,26,10,2020,0,0,Brunei_Darussalam
25/10/2020,25,10,2020,0,0,Brunei_Darussalam
24/10/2020,24,10,2020,0,0,Brunei_Darussalam
23/10/2020,23,10,2020,1,0,Brunei_Darussalam
22/10/2020,22,10,2020,0,0,Brunei_Darussalam
21/10/2020,21,10,2020,0,0,Brunei_Darussalam
20/10/2020,20,10,2020,0,0,Brunei_Darussalam
19/10/2020,19,10,2020,0,0,Brunei_Darussalam
18/10/2020,18,10,2020,0,0,Brunei_Darussalam
17/10/2020,17,10,2020,0,0,Brunei_Darussalam
16/10/2020,16,10,2020,0,0,Brunei_Darussalam
15/10/2020,15,10,2020,1,0,Brunei_Darussalam
14/10/2020,14,10,2020,0,0,Brunei_Darussalam
13/10/2020,13,10,2020,0,0,Brunei_Darussalam
12/10/2020,12,10,2020,0,0,Brunei_Darussalam
11/10/2020,11,10,2020,0,0,Brunei_Darussalam
10/10/2020,10,10,2020,0,0,Brunei_Darussalam
09/10/2020,9,10,2020,0,0,Brunei_Darussalam
08/10/2020,8,10,2020,0,0,Brunei_Darussalam
07/10/2020,7,10,2020,0,0,Brunei_Darussalam
06/10/2020,6,10,2020,0,0,Brunei_Darussalam
05/10/2020,5,10,2020,0,0,Brunei_Darussalam
04/10/2020,4,10,2020,0,0,Brunei_Darussalam
03/10/2020,3,10,2020,0,0,Brunei_Darussalam
02/10/2020,2,10,2020,0,0,Brunei_Darussalam
01/10/2020,1,10,2020,0,0,Brunei_Darussalam
30/09/2020,30,9,2020,0,0,Brunei_Darussalam
29/09/2020,29,9,2020,0,0,Brunei_Darussalam
28/09/2020,28,9,2020,0,0,Brunei_Darussalam
27/09/2020,27,9,2020,1,0,Brunei_Darussalam
26/09/2020,26,9,2020,0,0,Brunei_Darussalam
25/09/2020,25,9,2020,0,0,Brunei_Darussalam
24/09/2020,24,9,2020,0,0,Brunei_Darussalam
23/09/2020,23,9,2020,0,0,Brunei_Darussalam
22/09/2020,22,9,2020,0,0,Brunei_Darussalam
21/09/2020,21,9,2020,0,0,Brunei_Darussalam
20/09/2020,20,9,2020,0,0,Brunei_Darussalam
19/09/2020,19,9,2020,0,0,Brunei_Darussalam
18/09/2020,18,9,2020,0,0,Brunei_Darussalam
17/09/2020,17,9,2020,0,0,Brunei_Darussalam
16/09/2020,16,9,2020,0,0,Brunei_Darussalam
15/09/2020,15,9,2020,0,0,Brunei_Darussalam
14/09/2020,14,9,2020,0,0,Brunei_Darussalam
13/09/2020,13,9,2020,0,0,Brunei_Darussalam
12/09/2020,12,9,2020,0,0,Brunei_Darussalam
11/09/2020,11,9,2020,0,0,Brunei_Darussalam
10/09/2020,10,9,2020,0,0,Brunei_Darussalam
09/09/2020,9,9,2020,0,0,Brunei_Darussalam
08/09/2020,8,9,2020,0,0,Brunei_Darussalam
07/09/2020,7,9,2020,0,0,Brunei_Darussalam
06/09/2020,6,9,2020,0,0,Brunei_Darussalam
05/09/2020,5,9,2020,1,0,Brunei_Darussalam
04/09/2020,4,9,2020,0,0,Brunei_Darussalam
03/09/2020,3,9,2020,0,0,Brunei_Darussalam
02/09/2020,2,9,2020,0,0,Brunei_Darussalam
01/09/2020,1,9,2020,0,0,Brunei_Darussalam
31/08/2020,31,8,2020,0,0,Brunei_Darussalam
30/08/2020,30,8,2020,0,0,Brunei_Darussalam
29/08/2020,29,8,2020,0,0,Brunei_Darussalam
28/08/2020,28,8,2020,0,0,Brunei_Darussalam
27/08/2020,27,8,2020,0,0,Brunei_Darussalam
26/08/2020,26,8,2020,1,0,Brunei_Darussalam
25/08/2020,25,8,2020,0,0,Brunei_Darussalam
24/08/2020,24,8,2020,0,0,Brunei_Darussalam
23/08/2020,23,8,2020,0,0,Brunei_Darussalam
22/08/2020,22,8,2020,0,0,Brunei_Darussalam
21/08/2020,21,8,2020,1,0,Brunei_Darussalam
20/08/2020,20,8,2020,0,0,Brunei_Darussalam
19/08/2020,19,8,2020,0,0,Brunei_Darussalam
18/08/2020,18,8,2020,0,0,Brunei_Darussalam
17/08/2020,17,8,2020,0,0,Brunei_Darussalam
16/08/2020,16,8,2020,0,0,Brunei_Darussalam
15/08/2020,15,8,2020,0,0,Brunei_Darussalam
14/08/2020,14,8,2020,0,0,Brunei_Darussalam
13/08/2020,13,8,2020,0,0,Brunei_Darussalam
12/08/2020,12,8,2020,0,0,Brunei_Darussalam
11/08/2020,11,8,2020,0,0,Brunei_Darussalam
10/08/2020,10,8,2020,0,0,Brunei_Darussalam
09/08/2020,9,8,2020,0,0,Brunei_Darussalam
08/08/2020,8,8,2020,1,0,Brunei_Darussalam
07/08/2020,7,8,2020,0,0,Brunei_Darussalam
06/08/2020,6,8,2020,0,0,Brunei_Darussalam
05/08/2020,5,8,2020,0,0,Brunei_Darussalam
04/08/2020,4,8,2020,0,0,Brunei_Darussalam
03/08/2020,3,8,2020,0,0,Brunei_Darussalam
02/08/2020,2,8,2020,0,0,Brunei_Darussalam
01/08/2020,1,8,2020,0,0,Brunei_Darussalam
31/07/2020,31,7,2020,0,0,Brunei_Darussalam
30/07/2020,30,7,2020,0,0,Brunei_Darussalam
29/07/2020,29,7,2020,0,0,Brunei_Darussalam
28/07/2020,28,7,2020,0,0,Brunei_Darussalam
27/07/2020,27,7,2020,0,0,Brunei_Darussalam
26/07/2020,26,7,2020,0,0,Brunei_Darussalam
25/07/2020,25,7,2020,0,0,Brunei_Darussalam
24/07/2020,24,7,2020,0,0,Brunei_Darussalam
23/07/2020,23,7,2020,0,0,Brunei_Darussalam
22/07/2020,22,7,2020,0,0,Brunei_Darussalam
21/07/2020,21,7,2020,0,0,Brunei_Darussalam
20/07/2020,20,7,2020,0,0,Brunei_Darussalam
19/07/2020,19,7,2020,0,0,Brunei_Darussalam
18/07/2020,18,7,2020,0,0,Brunei_Darussalam
17/07/2020,17,7,2020,0,0,Brunei_Darussalam
16/07/2020,16,7,2020,0,0,Brunei_Darussalam
15/07/2020,15,7,2020,0,0,Brunei_Darussalam
14/07/2020,14,7,2020,0,0,Brunei_Darussalam
13/07/2020,13,7,2020,0,0,Brunei_Darussalam
12/07/2020,12,7,2020,0,0,Brunei_Darussalam
11/07/2020,11,7,2020,0,0,Brunei_Darussalam
10/07/2020,10,7,2020,0,0,Brunei_Darussalam
09/07/2020,9,7,2020,0,0,Brunei_Darussalam
08/07/2020,8,7,2020,0,0,Brunei_Darussalam
07/07/2020,7,7,2020,0,0,Brunei_Darussalam
06/07/2020,6,7,2020,0,0,Brunei_Darussalam
05/07/2020,5,7,2020,0,0,Brunei_Darussalam
04/07/2020,4,7,2020,0,0,Brunei_Darussalam
03/07/2020,3,7,2020,0,0,Brunei_Darussalam
02/07/2020,2,7,2020,0,0,Brunei_Darussalam
01/07/2020,1,7,2020,0,0,Brunei_Darussalam
30/06/2020,30,6,2020,0,0,Brunei_Darussalam
29/06/2020,29,6,2020,0,0,Brunei_Darussalam
28/06/2020,28,6,2020,0,0,Brunei_Darussalam
27/06/2020,27,6,2020,0,0,Brunei_Darussalam
26/06/2020,26,6,2020,0,0,Brunei_Darussalam
25/06/2020,25,6,2020,0,0,Brunei_Darussalam
24/06/2020,24,6,2020,0,0,Brunei_Darussalam
23/06/2020,23,6,2020,0,0,Brunei_Darussalam
22/06/2020,22,6,2020,0,0,Brunei_Darussalam
21/06/2020,21,6,2020,0,0,Brunei_Darussalam
20/06/2020,20,6,2020,0,0,Brunei_Darussalam
19/06/2020,19,6,2020,0,0,Brunei_Darussalam
18/06/2020,18,6,2020,0,0,Brunei_Darussalam
17/06/2020,17,6,2020,0,1,Brunei_Darussalam
16/06/2020,16,6,2020,0,0,Brunei_Darussalam
15/06/2020,15,6,2020,0,0,Brunei_Darussalam
14/06/2020,14,6,2020,0,0,Brunei_Darussalam
13/06/2020,13,6,2020,0,0,Brunei_Darussalam
12/06/2020,12,6,2020,0,0,Brunei_Darussalam
11/06/2020,11,6,2020,0,0,Brunei_Darussalam
10/06/2020,10,6,2020,0,0,Brunei_Darussalam
09/06/2020,9,6,2020,0,0,Brunei_Darussalam
08/06/2020,8,6,2020,0,0,Brunei_Darussalam
07/06/2020,7,6,2020,0,0,Brunei_Darussalam
06/06/2020,6,6,2020,0,0,Brunei_Darussalam
05/06/2020,5,6,2020,0,0,Brunei_Darussalam
04/06/2020,4,6,2020,0,0,Brunei_Darussalam
03/06/2020,3,6,2020,0,0,Brunei_Darussalam
02/06/2020,2,6,2020,0,0,Brunei_Darussalam
01/06/2020,1,6,2020,0,0,Brunei_Darussalam
31/05/2020,31,5,2020,0,0,Brunei_Darussalam
30/05/2020,30,5,2020,0,0,Brunei_Darussalam
29/05/2020,29,5,2020,0,0,Brunei_Darussalam
28/05/2020,28,5,2020,0,1,Brunei_Darussalam
27/05/2020,27,5,2020,0,0,Brunei_Darussalam
26/05/2020,26,5,2020,0,0,Brunei_Darussalam
25/05/2020,25,5,2020,0,0,Brunei_Darussalam
24/05/2020,24,5,2020,0,0,Brunei_Darussalam
23/05/2020,23,5,2020,0,0,Brunei_Darussalam
22/05/2020,22,5,2020,0,0,Brunei_Darussalam
21/05/2020,21,5,2020,0,0,Brunei_Darussalam
20/05/2020,20,5,2020,0,0,Brunei_Darussalam
19/05/2020,19,5,2020,0,0,Brunei_Darussalam
18/05/2020,18,5,2020,0,0,Brunei_Darussalam
17/05/2020,17,5,2020,0,0,Brunei_Darussalam
16/05/2020,16,5,2020,0,0,Brunei_Darussalam
15/05/2020,15,5,2020,0,0,Brunei_Darussalam
14/05/2020,14,5,2020,0,0,Brunei_Darussalam
13/05/2020,13,5,2020,0,0,Brunei_Darussalam
12/05/2020,12,5,2020,0,0,Brunei_Darussalam
11/05/2020,11,5,2020,0,0,Brunei_Darussalam
10/05/2020,10,5,2020,0,0,Brunei_Darussalam
09/05/2020,9,5,2020,0,0,Brunei_Darussalam
08/05/2020,8,5,2020,2,0,Brunei_Darussalam
07/05/2020,7,5,2020,1,0,Brunei_Darussalam
06/05/2020,6,5,2020,0,0,Brunei_Darussalam
05/05/2020,5,5,2020,0,0,Brunei_Darussalam
04/05/2020,4,5,2020,0,0,Brunei_Darussalam
03/05/2020,3,5,2020,0,0,Brunei_Darussalam
02/05/2020,2,5,2020,0,0,Brunei_Darussalam
01/05/2020,1,5,2020,0,0,Brunei_Darussalam
30/04/2020,30,4,2020,0,0,Brunei_Darussalam
29/04/2020,29,4,2020,0,0,Brunei_Darussalam
28/04/2020,28,4,2020,0,0,Brunei_Darussalam
27/04/2020,27,4,2020,0,0,Brunei_Darussalam
26/04/2020,26,4,2020,0,0,Brunei_Darussalam
25/04/2020,25,4,2020,0,0,Brunei_Darussalam
24/04/2020,24,4,2020,0,0,Brunei_Darussalam
23/04/2020,23,4,2020,0,0,Brunei_Darussalam
22/04/2020,22,4,2020,0,0,Brunei_Darussalam
21/04/2020,21,4,2020,0,0,Brunei_Darussalam
20/04/2020,20,4,2020,1,0,Brunei_Darussalam
19/04/2020,19,4,2020,1,0,Brunei_Darussalam
18/04/2020,18,4,2020,0,0,Brunei_Darussalam
17/04/2020,17,4,2020,0,0,Brunei_Darussalam
16/04/2020,16,4,2020,0,0,Brunei_Darussalam
15/04/2020,15,4,2020,0,0,Brunei_Darussalam
14/04/2020,14,4,2020,0,0,Brunei_Darussalam
13/04/2020,13,4,2020,0,0,Brunei_Darussalam
12/04/2020,12,4,2020,0,0,Brunei_Darussalam
11/04/2020,11,4,2020,1,0,Brunei_Darussalam
10/04/2020,10,4,2020,0,0,Brunei_Darussalam
09/04/2020,9,4,2020,0,0,Brunei_Darussalam
08/04/2020,8,4,2020,0,0,Brunei_Darussalam
07/04/2020,7,4,2020,0,0,Brunei_Darussalam
06/04/2020,6,4,2020,0,0,Brunei_Darussalam
05/04/2020,5,4,2020,2,0,Brunei_Darussalam
04/04/2020,4,4,2020,0,0,Brunei_Darussalam
03/04/2020,3,4,2020,2,0,Brunei_Darussalam
02/04/2020,2,4,2020,2,0,Brunei_Darussalam
01/04/2020,1,4,2020,2,0,Brunei_Darussalam
31/03/2020,31,3,2020,1,0,Brunei_Darussalam
30/03/2020,30,3,2020,6,0,Brunei_Darussalam
29/03/2020,29,3,2020,5,1,Brunei_Darussalam
28/03/2020,28,3,2020,1,0,Brunei_Darussalam
27/03/2020,27,3,2020,7,0,Brunei_Darussalam
26/03/2020,26,3,2020,3,0,Brunei_Darussalam
25/03/2020,25,3,2020,13,0,Brunei_Darussalam
24/03/2020,24,3,2020,3,0,Brunei_Darussalam
23/03/2020,23,3,2020,5,0,Brunei_Darussalam
22/03/2020,22,3,2020,5,0,Brunei_Darussalam
21/03/2020,21,3,2020,5,0,Brunei_Darussalam
20/03/2020,20,3,2020,5,0,Brunei_Darussalam
19/03/2020,19,3,2020,12,0,Brunei_Darussalam
18/03/2020,18,3,2020,2,0,Brunei_Darussalam
17/03/2020,17,3,2020,4,0,Brunei_Darussalam
16/03/2020,16,3,2020,10,0,Brunei_Darussalam
15/03/2020,15,3,2020,3,0,Brunei_Darussalam
14/03/2020,14,3,2020,12,0,Brunei_Darussalam
13/03/2020,13,3,2020,14,0,Brunei_Darussalam
12/03/2020,12,3,2020,10,0,Brunei_Darussalam
10/03/2020,10,3,2020,1,0,Brunei_Darussalam
14/12/2020,14,12,2020,497,62,Bulgaria
13/12/2020,13,12,2020,1287,64,Bulgaria
12/12/2020,12,12,2020,3097,157,Bulgaria
11/12/2020,11,12,2020,3075,122,Bulgaria
10/12/2020,10,12,2020,3328,127,Bulgaria
09/12/2020,9,12,2020,3980,146,Bulgaria
08/12/2020,8,12,2020,2764,213,Bulgaria
07/12/2020,7,12,2020,577,68,Bulgaria
06/12/2020,6,12,2020,2037,79,Bulgaria
05/12/2020,5,12,2020,3614,147,Bulgaria
04/12/2020,4,12,2020,3280,156,Bulgaria
03/12/2020,3,12,2020,3138,159,Bulgaria
02/12/2020,2,12,2020,3475,153,Bulgaria
01/12/2020,1,12,2020,2814,221,Bulgaria
30/11/2020,30,11,2020,739,65,Bulgaria
29/11/2020,29,11,2020,1792,69,Bulgaria
28/11/2020,28,11,2020,3327,151,Bulgaria
27/11/2020,27,11,2020,3568,162,Bulgaria
26/11/2020,26,11,2020,3712,141,Bulgaria
25/11/2020,25,11,2020,4382,157,Bulgaria
24/11/2020,24,11,2020,3146,189,Bulgaria
23/11/2020,23,11,2020,1123,60,Bulgaria
22/11/2020,22,11,2020,2279,42,Bulgaria
21/11/2020,21,11,2020,3983,129,Bulgaria
20/11/2020,20,11,2020,3899,119,Bulgaria
19/11/2020,19,11,2020,3938,117,Bulgaria
18/11/2020,18,11,2020,4828,131,Bulgaria
17/11/2020,17,11,2020,3519,152,Bulgaria
16/11/2020,16,11,2020,816,39,Bulgaria
15/11/2020,15,11,2020,2498,36,Bulgaria
14/11/2020,14,11,2020,4212,85,Bulgaria
13/11/2020,13,11,2020,3414,72,Bulgaria
12/11/2020,12,11,2020,3945,47,Bulgaria
11/11/2020,11,11,2020,4390,80,Bulgaria
10/11/2020,10,11,2020,3816,106,Bulgaria
09/11/2020,9,11,2020,675,33,Bulgaria
08/11/2020,8,11,2020,2301,56,Bulgaria
07/11/2020,7,11,2020,3839,58,Bulgaria
06/11/2020,6,11,2020,3754,52,Bulgaria
05/11/2020,5,11,2020,4054,54,Bulgaria
04/11/2020,4,11,2020,4041,63,Bulgaria
03/11/2020,3,11,2020,2427,51,Bulgaria
